506.8033988749895,11.80339887498949,185.88225645492554
506.8033988749895,-13.19660112501051,185.31309465391593
501.8033988749895,-36.80339887498949,182.9567131249046
501.8033988749895,-11.80339887498949,199.68498352352486
501.8033988749895,13.19660112501051,199.2935401187031
501.8033988749895,38.19660112501051,181.02090774736035
496.8033988749895,36.80339887498949,197.12614149786458
496.8033988749895,11.80339887498949,209.67889667182016
496.8033988749895,-13.19660112501051,209.35946729868732
496.8033988749895,-38.19660112501051,195.86712161073413
491.80339887498945,-61.80339887498949,170.88948842784214
491.80339887498945,-36.80339887498949,207.13104436176206
491.80339887498945,-11.80339887498949,217.7121657256188
491.80339887498945,13.19660112501051,217.43385038380183
491.80339887498945,38.19660112501051,206.1190338083226
491.80339887498945,63.19660112501051,163.85017295005596
486.80339887498945,61.80339887498949,188.84538123951958
486.80339887498945,36.80339887498949,215.08893221715542
486.80339887498945,11.80339887498949,224.468336087367
486.80339887498945,-13.19660112501051,224.21719195761156
486.80339887498945,-38.19660112501051,214.2130864441833
486.80339887498945,-63.19660112501051,186.1666416220259
481.80339887498945,-61.80339887498949,199.5930916174055
481.80339887498945,-36.80339887498949,221.7361503515733
481.80339887498945,-11.80339887498949,230.29198966355762
481.80339887498945,13.19660112501051,230.06033340751122
481.80339887498945,38.19660112501051,220.94864361756214
481.80339887498945,63.19660112501051,197.59569859440847
476.80339887498945,61.80339887498949,207.74066560774727
476.80339887498945,36.80339887498949,227.4344376142846
476.80339887498945,11.80339887498949,235.3860541154196
476.80339887498945,-13.19660112501051,235.16911899226932
476.80339887498945,-38.19660112501051,226.70953621204166
476.80339887498945,-63.19660112501051,206.06297609320856
471.80339887498945,-61.80339887498949,214.36844109034791
471.80339887498945,-36.80339887498949,232.39368024100924
471.80339887498945,-11.80339887498949,239.88198681108412
471.80339887498945,13.19660112501051,239.67657071909878
471.80339887498945,38.19660112501051,231.71565402508153
471.80339887498945,63.19660112501051,212.8831712697696
466.80339887498945,86.80339887498948,177.41597293223143
466.80339887498945,61.80339887498949,219.94340448612166
466.80339887498945,36.80339887498949,236.7484906894157
466.80339887498945,11.80339887498949,243.87061198026575
466.80339887498945,-13.19660112501051,243.67443609911726
466.80339887498945,-38.19660112501051,236.10687739794884
466.80339887498945,-63.19660112501051,218.58848563219112
