-107.85160112501055,-431.8506011250105,171.08307957901263
-112.85160112501055,-255.45739887498948,185.02831060007787
-117.85160112501056,-431.8506011250105,193.6617825021641
-122.85160112501056,-255.45739887498948,200.14163726532897
-127.85160112501057,-431.8506011250105,205.30707111077362
-132.85160112501057,-255.45739887498948,209.53288358865984
-137.85160112501057,-431.8506011250105,213.02473077269917
-142.85160112501057,-255.45739887498948,215.90897610364271
-147.85160112501057,-431.8506011250105,218.26877080158908
-152.85160112501057,-255.45739887498948,220.16111837203152
-157.8516011250106,-431.8506011250105,221.62586086681205
-162.8516011250106,-255.45739887498948,222.69076247903914
-167.8516011250106,-431.8506011250105,223.3745077769748
-172.8516011250106,-255.45739887498948,223.68848012944736
-177.8516011250106,-431.8506011250105,223.63775412441302
-182.85160112501063,-255.45739887498948,223.2215162539889
-187.85160112501063,-431.8506011250105,222.4329983668468
-192.85160112501063,-255.45739887498948,221.25891077804596
-197.85160112501063,-431.8506011250105,219.67825945588635
-202.85160112501063,-255.45739887498948,217.66028435135644
-207.85160112501063,-431.8506011250105,215.16099420507226
-212.85160112501063,-255.45739887498948,212.1172409390775
-217.85160112501063,-431.8506011250105,208.43606648362623
-222.85160112501066,-255.45739887498948,203.9739439905795
-227.85160112501066,-431.8506011250105,198.49116207624613
-232.85160112501066,-255.45739887498948,191.53101651326176
-237.85160112501066,-431.8506011250105,181.97311914188077
-242.8516011250107,-255.45739887498948,163.40137756513704
